nb;en;fr;de;nn;se;fkv
Dette er ikke en ADHD-test;This is not an ADND-test;Ce n’est pas un test de TDAH;Dies ist kein ADHS-Test.;Dette er ikkje ein ADHD-test.;Dát ii leat ADHD-geahččaleapmi.;Dette ei ole ADHD-testi.
Jeg klarer vanligvis å starte på kjedelige oppgaver uten særlig friksjon;I can usually start on boring tasks without much friction.;Je parviens généralement à commencer des tâches ennuyeuses sans trop de friction.;Ich kann normalerweise mit langweiligen Aufgaben beginnen, ohne viel Reibung zu erleben.;Eg klarer vanlegvis å starte på kjedelege oppgåver utan særleg friksjon;Mun dovdda láhkái šlára bargguide álgoheapmái haga ruhta;Minun oon tavalisesti heleppo alottaat tylssät työt ilman isoa kitkaa
Jeg mister sjelden viktige ting, og finner dem raskt hvis det skjer;I rarely lose important things, and if I do, I find them quickly.;Je perds rarement des objets importants et je les retrouve vite lorsque cela arrive.;Ich verliere selten wichtige Dinge und finde sie schnell wieder, falls es passiert.;Eg mistar sjeldan viktige ting og finn dei raskt att dersom det skjer;Mun vajaldaid ja boazodallán váttisvuođaid vuostáiváldi go dat dáhpáhuvvá;Minä harvon hukkhaan tärkeitä asioita ja löyvän ne äkkiä ko se tapahtuu
Jeg blir stort sett oppfattet som pålitelig når det gjelder avtaler og frister;I am generally seen as reliable when it comes to appointments and deadlines.;On me considère généralement comme fiable lorsqu’il s’agit de rendez-vous et d’échéances.;Ich werde im Allgemeinen als zuverlässig wahrgenommen, wenn es um Termine und Fristen geht.;Eg blir stort sett oppfatta som påliteleg når det gjeld avtalar og fristar;Mu birra šaddá álo muituhit ahte mun lean ráhkis ja árvvus barggutid ja áigodatid;Minut koetaan yleensä luottettavaksi sovittujen aikojen ja tehtävien kans
Jeg klarer som regel å holde fokus på én oppgave til den er fullført;I can usually stay focused on one task until it is completed.;Je parviens en général à rester concentré sur une seule tâche jusqu’à ce qu’elle soit terminée.;Ich schaffe es normalerweise, mich auf eine Aufgabe zu konzentrieren, bis sie abgeschlossen ist.;Eg klarer som regel å halde fokus på éi oppgåve til ho er fullført;Mun beasán dábálaččat joavkan eret váilevaš barggu ovttadettiin gitta go dat lea máksán;Minä pystyn tavalisesti pitthään fokuksen yhthen työn loppuunsa
Jeg er ikke avhengig av kaos eller siste liten for å komme i gang;I am not dependent on chaos or last-minute pressure to get started.;Je ne dépends pas du chaos ou de la dernière minute pour réussir à démarrer.;Ich bin nicht auf Chaos oder den letzten Moment angewiesen, um in Gang zu kommen.;Eg er ikkje avhengig av kaos eller siste liten for å kome i gang;In berošta hurriiheapmái dahje geardduheapmái maŋimuš geardduid ovddos;En ole riippuvainen kaaoksesta eli viimihetken pakosta lähteä liikkeele
Jeg blir ikke så rastløs at jeg må bevege meg eller avbryte andre;I do not become so restless that I need to move around or interrupt others.;Je ne deviens pas si agité que je dois bouger ou interrompre les autres.;Ich werde nicht so unruhig, dass ich mich bewegen oder andere unterbrechen muss.;Eg blir ikkje så rastlaus at eg må røre på meg eller avbryte andre;In šaddat nu njálmmálaš ahte galgat lihkastit vai geavahit iežan;En tule niin levottomaksi ette minun pittää liikkua tai keskeyttää toisia
Jeg glemmer ikke avtaler eller beskjeder i en grad som skaper problemer;I do not forget appointments or messages to a degree that causes problems.;J’oublie rarement des rendez-vous ou des messages au point que cela cause des problèmes.;Ich vergesse Termine oder Mitteilungen nicht in einem Ausmaß, das Probleme verursacht.;Eg gløymer ikkje avtalar eller beskjedar i ein grad som skaper problem;In vajálda muitalit dahje dieđit nu buot go dat dagaha váttisvuođaiguin;En unohda sovittuja asioita eli viesthiä siinä määrin ette siitä tulis ongelmaa
Når noe er viktig, klarer jeg å organisere tiden så det får plass;When something is important, I am able to organise my time so it fits.;Quand quelque chose est important, j’arrive à organiser mon temps pour lui faire une place.;Wenn etwas wichtig ist, kann ich meine Zeit so organisieren, dass es Platz bekommt.;Når noko er viktig, klarer eg å organisere tida slik at det får plass;Go muhto lea dehálaš, deavdán áiggi ja ráhkadan dan fitte;Ko jokin oon tärkeä, minä saan ajjan järjestettyä sille aži
Tankene løper ikke så ofte løpsk at det hindrer meg i hverdagen;My thoughts do not run away so often that it disrupts my daily life.;Mes pensées ne s’emballent pas si souvent que cela gêne mon quotidien.;Meine Gedanken laufen nicht so oft aus dem Ruder, dass es mich im Alltag behindert.;Tankane mine løper ikkje så ofte løpsk at det hindrar meg i kvardagen;Mu jurdagat eai juogahuvvo nu mávssolaččat ahte dat hehttet mu árgabeaivvi;Ajatukset eivät lähde niin useasti laukalle ette ne haittais arkea
